the_geom,OBJECTID,NAME,District,Zone,Subzone,Shape_Length,Shape_Area
"MULTIPOLYGON (((-90.047112181421 29.979247744446, -90.047678056788 29.977403793633, -90.048702361696 29.974065869268, -90.048939614577 29.974116612817, -90.053669807893 29.973830600317, -90.053900099141 29.976744366765, -90.054069989582 29.978893514809, -90.054065406694 29.97889377251, -90.052939427615 29.978965433194, -90.05275730264 29.978977026898, -90.050623470123 29.979103757779, -90.049556409358 29.979167108406, -90.049436565646 29.979174437479, -90.048425626409 29.9792360997, -90.047681397779 29.979284133157, -90.047330617099 29.979296272332, -90.047112181421 29.979247744446)))",7169,5G02,5,5G,02,7584.7964732222781,3505976.4935152028
"MULTIPOLYGON (((-89.939197423046 30.043221870675, -89.941261076873 30.041748141398, -89.94225676037 30.042941848023, -89.948392571024 30.050297374543, -89.950552957204 30.05288691307, -89.939353630572 30.059953898443, -89.939197952728 30.058273081125, -89.939047416807 30.056749478047, -89.939022919279 30.056432942543, -89.939008512809 30.05608197392, -89.938999531355 30.055689070396, -89.939009808907 30.05479160948, -89.939011742709 30.053489537003, -89.938999847632 30.052988499495, -89.938957315902 30.052311551698, -89.938838908521 30.051074918876, -89.938695193966 30.049607155857, -89.938623598831 30.048854577354, -89.938594894592 30.048391614022, -89.938586293902 30.047888053994, -89.938601126804 30.047388124528, -89.938644346743 30.046813641426, -89.938701447802 30.046365199364, -89.938863915543 30.045373566225, -89.939197423046 30.043221870675)))",7302,7K05,7,7K,05,16333.320520476409,13616177.402196493
"MULTIPOLYGON (((-90.009301213827 30.042761487259, -90.007680579245 30.03914340137, -90.008713677527 30.038763161369, -90.012131348266 30.037554201003, -90.01230522866 30.037946744524, -90.0127518749 30.037914594754, -90.012889366495 30.038446553769, -90.012045702285 30.039218233308, -90.013153413169 30.042845092366, -90.015427952069 30.04485184161, -90.013441119487 30.046387166118, -90.009301213827 30.042761487259)))",7348,7O03,7,7O,03,8903.7824133789818,3417894.960147501
"MULTIPOLYGON (((-90.102858023046 29.934304891309, -90.105097094644 29.93413213258, -90.107334041463 29.933959481118, -90.110327295582 29.934069401081, -90.110491311114 29.934077746571, -90.111470928764 29.934266669688, -90.111460951758 29.934305380002, -90.111365499905 29.934656520743, -90.111359680813 29.934677888267, -90.111214303407 29.93521264921, -90.110302825442 29.935035631995, -90.108388478789 29.934966670462, -90.107283322186 29.934929426107, -90.104139136712 29.935172199107, -90.102959588374 29.935263252722, -90.102915664618 29.934848802456, -90.102858023046 29.934304891309)))",7017,2I03,2,2I,03,6073.3653386343985,942581.55766665773
"MULTIPOLYGON (((-89.943368201062 30.02560411436, -89.947521353439 30.02413508483, -89.947978048404 30.028717542289, -89.948086665921 30.029695980414, -89.948158721475 30.030016920509, -89.948235335361 30.030271304146, -89.948351666551 30.030551514926, -89.948472944195 30.030798667609, -89.948710823036 30.031186113972, -89.949040263888 30.031598502736, -89.949373638763 30.031998611132, -89.949504161053 30.032156154944, -89.950843690711 30.033773060194, -89.953160559596 30.036569523256, -89.955024444412 30.038819097064, -89.957713798269 30.042064129082, -89.961128378085 30.046183814737, -89.961132140097 30.046188364157, -89.959349657327 30.047321449177, -89.957732068393 30.048349641876, -89.957721704064 30.048356243477, -89.957626195429 30.048416928357, -89.955337770198 30.045651238066, -89.952080253227 30.041713996315, -89.950522281424 30.039830786732, -89.950514384324 30.039821326062, -89.946468851447 30.03495127652, -89.943301607192 30.031138092438, -89.943368201062 30.02560411436)))",7298,7K01,7,7K,01,21887.388901669688,13276120.935192682
"MULTIPOLYGON (((-90.031278978052 29.929141703264, -90.029176333533 29.928267930053, -90.029142702943 29.928253956652, -90.027043138746 29.9273599107, -90.025870800663 29.926860686052, -90.025433474095 29.926677669898, -90.024278778063 29.926194472979, -90.024421425127 29.9259506179, -90.024558952861 29.925719224837, -90.024645082161 29.925622594278, -90.02475653816 29.925520687613, -90.024899363919 29.925436389641, -90.025096544419 29.925338497674, -90.025267936915 29.925208888029, -90.025357725949 29.92510756298, -90.025495249037 29.924878561628, -90.025608793308 29.924687024373, -90.025826192134 29.924284244065, -90.025927131442 29.924107679252, -90.025947537949 29.924046419074, -90.025949566692 29.923961518114, -90.025914762868 29.923861319074, -90.025852375665 29.923777318876, -90.025775758435 29.923723893812, -90.025686900307 29.923684482343, -90.025814895335 29.923457174156, -90.026097875828 29.922954614668, -90.02624613607 29.922691289, -90.026769907271 29.921743967959, -90.026826816638 29.921655570061, -90.026887769277 29.921581429728, -90.027070609842 29.921406116829, -90.027499650321 29.921002383919, -90.027744132465 29.920772461576, -90.030713276389 29.918125029088, -90.036787521925 29.923878488248, -90.034013026955 29.926417648076, -90.033308856664 29.927104134896, -90.032950631444 29.927779078239, -90.032522920241 29.928552691179, -90.032014348112 29.929447273823, -90.031278978052 29.929141703264)))",7188,4C03,4,4C,03,11851.692106174658,8524625.5754369199
"MULTIPOLYGON (((-90.114128781207 29.955231861087, -90.113499785324 29.954114734826, -90.113539705072 29.954062718134, -90.113827109662 29.953688248681, -90.115418185035 29.954640042392, -90.115079556884 29.955079572256, -90.114489411783 29.955845643271, -90.114326652036 29.955568642333, -90.114128781207 29.955231861087)))",6941,2U02,2,2U,02,2028.9633640291618,219245.80678480462
"MULTIPOLYGON (((-90.013968708325 30.008609213666, -90.01383180995 30.008787389159, -90.013690264787 30.008987186691, -90.013466032193 30.009356160666, -90.01323980172 30.009873585403, -90.013099324375 30.010360079747, -90.013033913533 30.010785176906, -90.008862419082 30.01123241916, -90.002889308841 30.011878915421, -90.000074166976 30.012182829032, -89.99935229965 30.012270310416, -89.998635655977 30.012392489023, -89.998463653937 30.010764509227, -90.004706136012 30.009403734702, -90.004918022081 30.009375816023, -90.00522857345 30.009393963974, -90.006875424389 30.009542071419, -90.007961675197 30.009654429391, -90.008328307098 30.00967313546, -90.008993235491 30.009657303387, -90.009905327715 30.009557519438, -90.010956359672 30.009395271543, -90.011320005954 30.009312518263, -90.011823269516 30.009118472031, -90.013968708325 30.008609213666)))",7368,7C02,7,7C,02,11070.147971151004,3181518.2306103176
"MULTIPOLYGON (((-89.958548058992 30.036590923114, -89.961299228146 30.034861407308, -89.963214648414 30.036039838357, -89.963655860399 30.036371705256, -89.964006787691 30.036684425862, -89.964722595245 30.037504873805, -89.965306034873 30.038187901409, -89.965480078937 30.038391668947, -89.965860772249 30.038832568737, -89.966070325221 30.039127699957, -89.966336129812 30.039527228432, -89.966711698444 30.04006349631, -89.968131919836 30.041787069294, -89.968135744496 30.041791674201, -89.964101956249 30.044329206073, -89.964091561372 30.044335752818, -89.964087769329 30.044331120165, -89.960894679335 30.040440226312, -89.959241684839 30.038425808584, -89.959470061372 30.037761756959, -89.958548058992 30.036590923114)))",7310,7I05,7,7I,05,9420.421864752745,5016187.6749687251
"MULTIPOLYGON (((-89.99227990809 29.980657516646, -89.995542033782 29.973057488548, -89.998042989306 29.973973012854, -89.99823984179 29.97355578964, -89.998786714814 29.973753540499, -90.005800857579 29.976287604051, -90.007679972399 29.97697430102, -90.013080299092 29.978213862833, -90.014627018786 29.978565061848, -90.01967089872 29.979710139665, -90.020490008316 29.979914139649, -90.020628472157 29.979994721095, -90.02078236942 29.980232371094, -90.020908540039 29.980445571, -90.020968086964 29.980507737381, -90.021044342518 29.980562865125, -90.021143728148 29.9805982589, -90.02122877415 29.98061904421, -90.021320114691 29.980634419289, -90.021931041857 29.98071547309, -90.019172914428 29.991466223018, -90.018351238995 29.992120765812, -90.018040716211 29.992413507511, -90.016002512628 29.994335035956, -89.99152759035 29.98331647666, -89.992327208319 29.981876142051, -89.99227990809 29.980657516646)))",7386,5R01,5,5R,01,27194.394601447744,41823683.376012005
"MULTIPOLYGON (((-89.988866315865 30.014110727388, -89.989807287623 30.013945433217, -89.993036968589 30.013375606599, -89.993272926081 30.015698040833, -89.994186764278 30.015631355695, -89.994964567386 30.02335749832, -89.994857383102 30.023387401189, -89.994670311309 30.023433624189, -89.994542428951 30.023458669013, -89.994350042176 30.02348644024, -89.994104864696 30.02351771625, -89.989880791621 30.024063404611, -89.988866315865 30.014110727388)))",7356,7F02,7,7F,02,10569.120310047427,5730328.6189086586
"MULTIPOLYGON (((-90.093126451936 29.97771912169, -90.093225579172 29.977619516495, -90.093426216804 29.977236023993, -90.093695081202 29.976933968796, -90.097622420549 29.972521733623, -90.098931282193 29.973405842876, -90.098947540492 29.973416803098, -90.099056454013 29.973490368728, -90.100583266057 29.974521649213, -90.097392960389 29.97754104419, -90.096750586445 29.978148999129, -90.095526639823 29.979307280829, -90.094259489969 29.978468851169, -90.093126451936 29.97771912169)))",6958,1M02,1,1M,02,6875.7720568222676,2561439.6648415085
"MULTIPOLYGON (((-90.016890481376 29.966682073407, -90.014892349478 29.966223609103, -90.014234529063 29.966072668976, -90.014319207153 29.965847880444, -90.014391501928 29.965618566657, -90.014651111712 29.964797128611, -90.014798472217 29.964338858571, -90.015032946101 29.963607422595, -90.015204395574 29.963077839174, -90.015426832984 29.962382059867, -90.015788087446 29.961233066065, -90.023398532474 29.962966033373, -90.023410466893 29.962968737063, -90.027501090425 29.963885928516, -90.026741737967 29.966181987065, -90.026504196318 29.966861987052, -90.025733405211 29.969068193481, -90.025015762362 29.968892925947, -90.024666003733 29.968786295495, -90.024160733619 29.968597074337, -90.02292268011 29.968150060477, -90.02145591404 29.967719150669, -90.020138304882 29.967419871361, -90.016890481376 29.966682073407)))",7255,5E02,5,5E,02,11431.540258630692,7083242.9285520092
"MULTIPOLYGON (((-90.029443942855 29.982156477916, -90.030686631817 29.982435752826, -90.0313461227 29.98268906272, -90.034585822282 29.98341453623, -90.035470378775 29.983616283014, -90.036530796898 29.983883639694, -90.037380299113 29.984073175618, -90.0368360746 29.98583300982, -90.036150262777 29.988096510073, -90.036026979743 29.988503393863, -90.035017364381 29.991831269823, -90.034880994222 29.992284139719, -90.034733664776 29.992763385288, -90.034665689947 29.99300276099, -90.034637870183 29.993135174224, -90.03460633843 29.993341635324, -90.03459350942 29.993482555567, -90.034591548461 29.993633152946, -90.034599584502 29.993860326147, -90.034614863922 29.994057706218, -90.031018197658 29.99519828947, -90.030590967127 29.995297433785, -90.030314417826 29.995325249643, -90.029700749635 29.995361963707, -90.029667445068 29.994864545059, -90.029623974675 29.994049869617, -90.029554660815 29.993191845042, -90.029431016069 29.991750972347, -90.029388393325 29.991222138419, -90.029319648133 29.99032100062, -90.029317897765 29.989981275849, -90.029326837659 29.989771072422, -90.029392695309 29.989469775578, -90.029801208114 29.988071929372, -90.030280416542 29.986475243176, -90.030566952706 29.985405058502, -90.030681199887 29.985023912688, -90.030732217013 29.984786844809, -90.030768598407 29.984543226251, -90.030768172302 29.984292834905, -90.030749831624 29.984095973173, -90.030703399395 29.983873093766, -90.030622030982 29.983628363963, -90.030408443994 29.983251975062, -90.030226495718 29.983017002051, -90.029993604933 29.982769258551, -90.029762484164 29.98252153305, -90.029623477139 29.98237289369, -90.029526308676 29.982256870951, -90.029443942855 29.982156477916)))",7270,5Q02,5,5Q,02,12975.62524370125,8050099.0958544826
"MULTIPOLYGON (((-90.077318862835 29.981363316731, -90.077427995018 29.980869499059, -90.077460658865 29.9806812441, -90.077527281682 29.980297073987, -90.077642412669 29.979647691376, -90.077851186015 29.978773565532, -90.077680932486 29.978429512964, -90.0776457226 29.978358420102, -90.077449689152 29.978122662449, -90.077071788076 29.977434585145, -90.076372037528 29.976339157177, -90.075733468635 29.975270049372, -90.075481288818 29.974878708311, -90.07477104623 29.9740743676, -90.074409804317 29.973678351711, -90.073851168389 29.973100871466, -90.073907669223 29.973038822983, -90.078253559436 29.976051121798, -90.078946586822 29.976527233803, -90.085893476098 29.981299389184, -90.085618020618 29.981638188544, -90.08521933041 29.981634105344, -90.083946466123 29.981591834295, -90.08284549813 29.981557838981, -90.081843798123 29.981519938836, -90.081025684375 29.981495245196, -90.079734122994 29.981450334815, -90.079719377654 29.981449837093, -90.078676901126 29.981414301488, -90.07787905952 29.981377708857, -90.077571311769 29.981368805738, -90.077318862835 29.981363316731)))",7075,1C04,1,1C,04,11038.335689340054,3421433.1177532128
"MULTIPOLYGON (((-90.125784193868 29.941490939312, -90.126912299769 29.940064557546, -90.127739351684 29.939018783921, -90.12788700786 29.938832119511, -90.128281687059 29.938338454865, -90.128992028073 29.938905654284, -90.129163626082 29.939042634523, -90.131627892117 29.941021671935, -90.133241848736 29.942320728956, -90.134156861214 29.943113697511, -90.132517359337 29.94463098051, -90.13166626385 29.945418588158, -90.131199181983 29.945850826386, -90.130015598788 29.944911914396, -90.128591749202 29.9437526906, -90.127668967822 29.943020414589, -90.126585352525 29.942131474169, -90.126231863385 29.94184148998, -90.125866989347 29.94155577341, -90.125784193868 29.941490939312)))",6927,2H02,2,2H,02,7640.818977227209,3371235.5215612371
"MULTIPOLYGON (((-90.042902329188 29.978291805998, -90.043592365375 29.975992259671, -90.044458660738 29.973105247326, -90.048702361696 29.974065869268, -90.047678056788 29.977403793633, -90.047112181421 29.979247744446, -90.047108496207 29.979246938833, -90.042902329188 29.978291805998)))",7171,5G03,5,5G,03,6665.7015761572184,2696545.7368614939
"MULTIPOLYGON (((-90.073618479632 29.939049058646, -90.07413595012 29.938334309227, -90.074140766949 29.938327837622, -90.076442605153 29.935223757186, -90.076989575113 29.935713971748, -90.077610203664 29.936270199441, -90.077533005183 29.936350506245, -90.076540992602 29.937680531196, -90.075650486654 29.938883863533, -90.074970874773 29.939802245859, -90.073618479632 29.939049058646)))",7178,6E03,6,6E,03,4225.7611991382664,814796.3445348742
"MULTIPOLYGON (((-90.101155621547 29.994073597707, -90.101537905516 29.991729054911, -90.101599461352 29.991351702455, -90.102439181804 29.98403642787, -90.102636175914 29.984059142831, -90.102805113972 29.984074554273, -90.103179045783 29.984107007269, -90.103333743743 29.984106555614, -90.103384288325 29.984106394575, -90.103610955725 29.984089840987, -90.103838378095 29.984055500453, -90.105096348321 29.983740410958, -90.105418004216 29.983667209573, -90.106723714285 29.983345399856, -90.107328579611 29.983198879296, -90.108197158612 29.982933041692, -90.108969183544 29.982696742109, -90.10994308304 29.982393813419, -90.110641311927 29.982195841013, -90.110604579411 29.982512434692, -90.11008876715 29.986961197561, -90.109878110938 29.988778016714, -90.109579161516 29.991356087027, -90.109531555335 29.991368789783, -90.108822551624 29.991728740233, -90.108340187007 29.991967404088, -90.107794874067 29.992238122463, -90.107320722719 29.992484120143, -90.106682988776 29.992812052636, -90.106410327951 29.99294742219, -90.106270270897 29.993027846099, -90.106040719561 29.993146265243, -90.105908485353 29.993225084479, -90.105524868548 29.993411915042, -90.105209171295 29.993565663121, -90.104989646983 29.993672596707, -90.104915528554 29.993703584714, -90.104790347681 29.993755929854, -90.104608829594 29.993819107975, -90.10423062847 29.993950710836, -90.10370061476 29.99407547768, -90.103391394773 29.994123655424, -90.102995733607 29.994146578, -90.102745716797 29.994148695257, -90.102192360565 29.994134638777, -90.101155621547 29.994073597707)))",6979,3I01,3,3I,01,12648.660501502574,9102917.7738064434
